id,publication_date,year,month,keyword,title,employer,municipality
b4b14c88c2e1cabc4fa7d447152db49374804cac,,2026,3,Backend,Fullstack Developer,Schneider Electric Sverige AB,Lund
8fcd1644ee291f1924ec168a47734b6ff8c55624,,2026,3,Backend,Senior Python Developer with AWS,SkillHuset Sweden AB,Stockholm
a2074be97de61c18b653b09955b60f52152d1ab1,,2026,3,Backend,Fouding Fullstack Engineer,Ethira AB,Stockholm
6e592ef547f0ef68c42cd454b44abcf1045aeb68,,2026,3,Backend,Full Stack Developer (Angular / .NET)  16482,Veritaz AB,
c1df645ce81e9f7ad46c9097ae99cb162ddb2119,,2026,3,Backend,Software Engineer to Rebl Industries,Mpya Sci & Tech AB,Göteborg
2ebd24683244c1450e6e3465e7ffeef3ebf9f180,,2026,3,Backend,Lead Developer,Relax Tech Sweden AB,Malmö
dee5eefcb41048df14323472db94340822763956,,2026,3,Backend,Senior Java Developer,Academic Work Sweden AB,Solna
4543f47110ab96ff7084e838a3c5ab8bb8a0e337,,2026,3,Backend,Senior Fullstack Software Engineer,Avaron AB,Malmö
bd15c89df38eb43f154f7a1b7a89095f93e0e23d,,2026,3,Backend,Frontend Developer (React + UX),RiseRank AB,Stockholm
80059020fc1f3a1a94ac1e74426a6429a3d159de,,2026,3,Backend,Strukturerad Senior Systemutvecklare,NXT Interim Stockholm AB,Sundbyberg
95e5d90361c99985bb0b83a1ad25b87e90b5a9c4,,2026,3,Backend,Full Stack Developer (Medior),Justera Group AB,Stockholm
297bff31a39c83892ec077d6b04a0ca06ad31915,,2026,3,Backend,Erfaren Java-utvecklare,Softhouse Nordic AB,Stockholm
55b84b0819f67dd05f07a0b8d79ef818a3a246cb,,2026,3,Backend,Senior Python AWS Serverless Developer,Avaron AB,Södertälje
b3a2b8c30b2f2f23c4ce807e14b1893b7d800be0,,2026,3,Backend,System Developer / Programmer  Shape Your Career with Smarch,"Zygula, Rafal",
20f6c9ae0e3b63a3688673ce9dc9b83b2da7fccd,,2026,3,Backend,NODA is seeking an AI & Software Development Associate,NODA Intelligent Systems AB,Karlshamn
39f81de91587723db235de690b0f17e0568e15fd,,2026,3,Backend,.NET Developer,Globedesk Sverige AB,Göteborg
326ff85c8ed5f32d84880d08d18df590ca039f42,,2026,3,Backend,Systemutvecklare,Karlstads Universitet,Karlstad
6a70c9b2b67af93be28683e0722871904dc70ab4,,2026,3,Backend,JUNIOR FULLSTACKUTVECKLARE TILL SPÄNNANDE BOLAG!,Nexer Tech Talent AB,Göteborg
9be9f80d0f382cc1e0d44582321a47518ed4aa67,,2026,3,Backend,Technical Lead - Care Technology,Nobina Sverige AB,Solna
69e5da2e47ab90c20bea205b6bd890157c19bba1,,2026,3,Cloud,Azure Cloud Engineer  DevOps / Cloud Architecture - 17105,Veritaz AB,
7e61a4cd0820b0dddde6d0f437c618ec04484cd6,,2026,3,Cloud,Junior Java Cloud Developer - Lindholmen,Incluso AB,Göteborg
9a6f111a7d9cf340ba1599f7d17f2abd3c57ca8e,,2026,3,Cloud,Software Engineer (Backend / Cloud / DevOps),Futuria People AB,Göteborg
c48da335bbc9b9658ae30f71e67b04843bb7bbe9,,2026,3,Cloud,Software Developer,Prodify AB,Helsingborg
aedb0f00d79f17b19e33a3e057ab299d7adb0782,,2026,3,Cloud,"QA Software Engineer, Android",Kindred People AB,Stockholm
af94b4b6fb9d62832b1e7190f4eed8b4c653db97,,2026,3,Cloud,Web Developer,Professional Galaxy AB,Lund
fa38c418ee51ec9fa13ec1af45b999108cea4292,,2026,3,Cloud,Tech Lead,Mölnlycke Health Care AB,Mölndal
c68989d4e8b8d25d61357c7facd0233bf3e52613,,2026,3,Cloud,Digital Project Manager  Healthcare Software,Mölnlycke Health Care AB,Mölndal
8e81483affa3f8c735ad36389d5f8ac5c1b5d842,,2026,3,Cloud,Fullstack Software Engineer,Incluso AB,Malmö
b2ca9877bb0e4011f2af18542fe02d9e454ade1c,,2026,3,Cloud,Lead Machine Learning Engineer,H & M Hennes & Mauritz Gbc AB,Stockholm
524eb178414f9607ea9016a2f53488b5e66ef4f5,,2026,3,Cloud,Forward Deployed AI Scientist,"Nordea Bank Abp, Filial i Sverige",Sundsvall
b690bf0596636c59c00ab58f68356228d929e47d,,2026,3,Cloud,ML / Software engineer at Conversy,Conversy AB,Stockholm
79ca764f7f53d04cbb5cc2f4b60b3a5695b01590,,2026,3,Cloud,Data Engineer,0to9 AB (publ),Stockholm
561c94f9e131556386191695e68bb5b58015f613,,2026,3,Cloud,Senior Fullstack Engineer,TV4 Media AB,Stockholm
19d76ba66bc97854ead2eb3d8f9428f589fe4555,,2026,3,Cloud,AI Solution Engineer,Scania CV AB,Södertälje
e3a2cfdd00c7d0baffe9fe3b33d21dbe1a21075b,,2026,3,Cloud,Area Product Owner,Epiroc Rock Drills AB,Luleå
fb3b634485685b63d84907b3edac25dd472108af,,2026,3,Cloud,Data Warehouse Engineer,Professional Galaxy AB,Stockholm
876af101334f4308d0d28b4a535f738516be40c5,,2026,3,Cloud,Senior CyberArk Engineer,Swedbank AB,Stockholm
b6c8638e5228fb2989cf5188738d9d644c395be8,,2026,3,Cloud,Senior AI Engineer,"Nordea Bank Abp, Filial i Sverige",Stockholm
a95cf5d63633939f29c45418f1d7028a2c0b7e20,,2026,3,Cloud,Lead AI Engineer,"Nordea Bank Abp, Filial i Sverige",Stockholm
d012cf9ec99c52ddb8a4a58c69827583997a6d7c,,2026,3,Cloud,Lead Engineer IoT to TSS,Ants Akademiskt Nätverk av Tekniska Studenter AB,Solna
68b1874913fe92295004527e7aba73426ac16ab1,,2026,3,Cloud,DevOps Engineer,Academic Work Sweden AB,Stockholm
dee5eefcb41048df14323472db94340822763956,,2026,3,Cloud,Senior Java Developer,Academic Work Sweden AB,Solna
66e64245e777b44545604232349450af307ae1d5,,2026,3,Cloud,Mechatronics Engineer,Professional Galaxy AB,Göteborg
b543fdf74c3c2f1f7426e74ce19f61a976a61895,,2026,3,Cloud,Senior Backend Engineer (Go) - Gaming,Justera Group AB,Stockholm
776247823ad60e6f8ec0066e29c9c2e8aaf8bdfa,,2026,3,Cloud,Exterior Components & Lighting Designer,Professional Galaxy AB,Göteborg
95e5d90361c99985bb0b83a1ad25b87e90b5a9c4,,2026,3,Cloud,Full Stack Developer (Medior),Justera Group AB,Stockholm
317756b2aaeb88a8a4e9a66d416798bfaa6c5cbf,,2026,3,Cloud,Java Developer,Professional Galaxy AB,Luleå
967e18e43c6bf341c1bb0b4ce1de0fefa9b37025,,2026,3,Cloud,Software Engineer,Professional Galaxy AB,Göteborg
806239eddc2c3d86cea2c4810c331d746e337741,,2026,3,Cloud,Software Engineer III,Sinch Sweden AB,Stockholm
9df21aa12ce60aefd68bf24ad1bcd0896bfa360a,,2026,3,Cloud,Junior Cloudutvecklare med AI‑intresse,Academic Work Sweden AB,Lund
39f81de91587723db235de690b0f17e0568e15fd,,2026,3,Cloud,.NET Developer,Globedesk Sverige AB,Göteborg
41296c29a781bfd80de648ab6e5cba4d34fac7b1,,2026,3,Cloud,"DevOps Engineer till Netler - Av utvecklare, för utvecklare",Academic Work Sweden AB,Stockholm
a17a4467f6ae6ed670c7ec12d70a8229bf5b8925,,2026,3,Cloud,AI Cloud Engineer,Professional Galaxy AB,Stockholm
216b9da2b709ac364ed5946c14fb8bed1adbbcc0,,2026,3,Cloud,Cloud Plattform ingenjör (DevOps / SRE / Kubernetes),Modelon AB (publ),Lund
f7a3114bbb1eb26d303a4c4376a843098b823587,,2026,3,Cloud,Studentmedarbetare inom Cloud & AI till internationellt teknikbolag,Academic Work Sweden AB,Göteborg
2766c91bfe02f8bbded8c407c4dc0896ef5fa79a,,2026,3,DevOps,"DevOps Engineer till Netler - Av utvecklare, för utvecklare",Academic Work Sweden AB,Stockholm
3fb60caa6b1006f66ea8332bbcb90f5a1e827c8c,,2026,3,DevOps,Lösningsarkitekt,Alvesta kommun,Alvesta
7bdff515350770099859cba31cae5963b8d8c57d,,2026,3,Cybersecurity,Cybersecurity & Open Source Governance Lead,ABB AB,Mölndal
b6a4cbd247526ebc25c5ac9186b381bd96404e1a,,2026,3,Cybersecurity,Doctoral student in Trustworthy and Resilient Automotive Cybersecurity,Chalmers Tekniska Högskola AB,Göteborg
af94b4b6fb9d62832b1e7190f4eed8b4c653db97,,2026,3,Cybersecurity,Web Developer,Professional Galaxy AB,Lund
66e64245e777b44545604232349450af307ae1d5,,2026,3,Cybersecurity,Mechatronics Engineer,Professional Galaxy AB,Göteborg
317756b2aaeb88a8a4e9a66d416798bfaa6c5cbf,,2026,3,Cybersecurity,Java Developer,Professional Galaxy AB,Luleå
b0edd35b4bc7bad23fb2eb2bd0f0faffc1ea3d11,,2026,3,Cybersecurity,C++ Developer,Schneider Electric Sverige AB,Lund
776247823ad60e6f8ec0066e29c9c2e8aaf8bdfa,,2026,3,Cybersecurity,Exterior Components & Lighting Designer,Professional Galaxy AB,Göteborg
d92ac92c098e303a5153c7a06a0b9a977a3c8895,,2026,3,Cybersecurity,PCBA/SMT Engineer – Prototype Production,Professional Galaxy AB,Malmö
da90eef921fcc29d1d852e39860b21b841c21ac3,,2026,3,Cybersecurity,Contract change driver,Professional Galaxy AB,Stockholm
2ff3faa75093ba98f01b7f72e2509580e5d8377c,,2026,3,Cybersecurity,Platform Engineer,Epiroc Rock Drills AB,
fb3b634485685b63d84907b3edac25dd472108af,,2026,3,Cybersecurity,Data Warehouse Engineer,Professional Galaxy AB,Stockholm
745bb04ea378c0e973aaa3bb9b45afce89e83822,,2026,3,Cybersecurity,Process Safety Engineering Lead,Professional Galaxy AB,Boden
353d58089bd44b3b15d57bac80e812ad5680f728,,2026,3,Cybersecurity,Doctoral student in Computer Science: AI Runtime Security Assurance,Örebro Universitet,Örebro
553b4351e38f0934cc7f18c692f87d1f68da48d3,,2026,3,Cybersecurity,Data Architect,Professional Galaxy AB,Göteborg
321a21df20fb99280e810e880de01d2806f4a2f0,,2026,3,Cybersecurity,Doctoral student in Computer Science: Secure Distributed AI,Örebro Universitet,Örebro
8148d9124c79ac301394027e7e94dde7d2a2b8a0,,2026,3,Cybersecurity,Technical Process Safety Specialist,Professional Galaxy AB,Stockholm
7f2ad6ae12389b4390d325942d3e34dc354546c7,,2026,3,Cybersecurity,Core Technology Lead,Stena Line Scandinavia AB,Göteborg
c68989d4e8b8d25d61357c7facd0233bf3e52613,,2026,3,Cybersecurity,Digital Project Manager  Healthcare Software,Mölnlycke Health Care AB,Mölndal
aab712e4b38244126cca8367f673913349779e68,,2026,3,Cybersecurity,"Software Engineer, AFRY Automotive",AFRY AB,Södertälje
70efd9f2d2ad4b9c7835389d75c8b707f23e0fe1,,2026,3,Cybersecurity,Cloud Engineer,Who Collaborating Centre For Int Drug Monitoring,Uppsala
a70c2d55c8946ae6feae840a222bbc332025e248,,2026,3,Cybersecurity,AI Governance Specialist,"Nordea Bank Abp, Filial i Sverige",Sundsvall
c9fa418408c0ea238aec70aebd8214db80f66ab8,,2026,3,Cybersecurity,Data Lawyer,Volvo Business Services AB,Göteborg
53d213f4336e4552d992d3e963b494f3f8ff80b1,,2026,4,AI,AI Engineer,Norla AB,Stockholm
a9db1a58394841db6f965a06ecd017a9a7c17ecd,,2026,4,AI,"AI Engineer/Architect – LLM, RAG & Applied AI",Knowit AB (Publ),Stockholm
419703218009e4cbc732f935e96a7ca7f20fa81d,,2026,4,AI,AI Training Program Officer at the AI factory Mimer,Linköpings Universitet,Linköping
0a0c3e6c3872e763e805822891572f12be531440,,2026,4,AI,AI Technical Governance Specialist,"Nordea Bank Abp, Filial i Sverige",Stockholm
0257b9d7c51426db359692a47d4ec23685d4a8e8,,2026,4,AI,AI & IT Operations Engineer (Interim),Voyado AB,Stockholm
f6eecb3d54a18f4d01a91431f0260a8979ac578a,,2026,4,AI,AI Engineer - Data Scientist - Fixed Term,ASSA ABLOY AB,Stockholm
c324f448094f5bdd999588c65b25859ecb8ec3aa,,2026,4,AI,Senior Test Engineer – Backend & AI,Rasulson Consulting AB,Göteborg
f07d34002680d3c5589eca129b923376ac29e0f8,,2026,4,AI,Senior Embedded Software Engineer (C++ / Embedded Linux),Professional Galaxy AB,Malmö
a14cc468c39cc1c1eaa2777bb320d36e97592ca6,,2026,4,AI,Fullstackutvecklare – Common Platforms,Hi3G Access AB,Stockholm
5287c5738322cdd8b920d29ee35c92ed3d401c0d,,2026,4,AI,Marketing Specialist,Professional Galaxy AB,Stockholm
1db8e8aa5eff68b8164046f4845187c8061f10fb,,2026,4,AI,Data Scientist with a strong background in machine learning,Professional Galaxy AB,Stockholm
ed5df3aa95d0c7010dfff5b5c84e93a4da4b5f23,,2026,4,AI,Senior Security Engineer,Legora AB,Stockholm
667cc8f736e807e489fe907cc7974ae0eba4df6e,,2026,4,AI,Senior Principal - Consulting,"LTIMindtree Sverige, filial till LTIMindtree Lim",Stockholm
ad94e5fe8cff29bc23de5f3a1659f4351a52b8f6,,2026,4,AI,Software Engineer inom Cloud,Avaron AB,Stockholm
ee1988f4c846a7d0cbfb3d1a11ad3bccb9d9ee8f,,2026,4,AI,Senior Fullstackutvecklare .NET med AI/LLM-fokus,Avaron AB,Göteborg
0af1758fc411b2912c84b019d6110c1e2e644f9d,,2026,4,AI,Senior Cloud Solution Architect / DevOps Engineer,Avaron AB,Stockholm
bdbc7ecc658c7143ef2ab5bc8a41878c91a86b79,,2026,4,AI,"Software Engineer, .NET",Avaron AB,Stockholm
916ed921e851dc3eb2d05f8055728a3470fd91b1,,2026,4,AI,Software Engineer,Professional Galaxy AB,Göteborg
8c50fbb742ba3316ea9985f12ab9f1c40d3e1403,,2026,4,AI,Technical Process Safety Specialist,Professional Galaxy AB,Stockholm
b8e010020f376395fd066ae98cec47adae07a766,,2026,4,AI,Mechanical Design Engineer,Professional Galaxy AB,Södertälje
bf20e4cff4312126d0dd32770ee13f7ea3a1d76e,,2026,4,AI,Fullstackutvecklare – Common Platforms,Hi3G Access AB,Stockholm
49ba2317adff9137a10d1f5f10807e9873aa9303,,2026,4,AI,"Kravanalytiker med AI-inriktning, Objektledare IT",Skellefteå kommun,Skellefteå
25312c3586ab4de044250fd4642edfdb273412a6,,2026,4,Frontend,Frontend utvecklare,Edge of Talent AB,Stockholm
6728ffac32d07668cfa9813e64b189dd98505ba5,,2026,4,Frontend,Frontend Developers,Mittlogik Solutions AB,Göteborg
62cb693605365410dabde92cff3e89b910fd2655,,2026,4,Frontend,Frontend Developer,Opera Sweden AB,Göteborg
2305219bec643b39d7724416ec15f80d84fa822d,,2026,4,Frontend,Frontend Engineer,Consilium Safety Group AB,Göteborg
7ee39a6a6910d1228e0220f174f470d315d3dc4c,,2026,4,Frontend,Full-Stack Developer,Prototyp Stockholm AB,Stockholm
cb5553e9c2f7edd543b8d0a54f8cf90b9cb9a3d4,,2026,4,Frontend,"Driven systemutvecklare till Region Dalarna, Falun",REGION DALARNA,Falun
282d59efe0cc6ad9890c5fec1d01d7675ce5fab4,,2026,4,Frontend,Senior Backend Engineer | Routing Team,Instabee Group AB,Stockholm
cbe2d6829c4da15ccc1f99662172e67fe4bf8cfd,,2026,4,Frontend,Product Designer (Web Growth),Naturalcycles Nordic AB,Stockholm
0dcb76523ea5fd92d825e1351e354b17456a86e9,,2026,4,Frontend,Expert Systemutvecklare / Mjukvaruarkitekt (.NET),Soros Consulting AB,Sundbyberg
e90eb4af2623100bf4c0f7a77fa153bbb1f64bff,,2026,4,Frontend,Senior Systemutvecklare (React / TypeScript / Moln),Soros Consulting AB,Stockholm
cc368b1259fc004418da93d13c63dd261b1395cd,,2026,4,Frontend,Systemutvecklare,Deploja AB,Stockholm
6fd0c5b0ca353e3065fb413470712edfb226eea2,,2026,4,Frontend,Software Engineer - Go,Incluso AB,Göteborg
d8b0650ee44262150d875d79a5bd273a4100eb4a,,2026,4,Frontend,Senior Systemutvecklare till Uppsala Bostadsförmedling,Uppsala kommun,Uppsala
a3ed7311b9cf4457d2b7c4c85414e50d76e15f5f,,2026,4,Frontend,Systemutvecklare till FinTech-bolag,Eccera Professionals AB,Linköping
c350813f8ee966fd83c563835a8cce2d23a4e6e9,,2026,4,Frontend,Senior .NET Developer (distansarbete),Comstream AB,Malmö
20c2e6ddb5792a76a094849644a9358bb6ad5266,,2026,4,Frontend,AI Lead,Academic Work Sweden AB,Stockholm
12e6014fd187f2cd85f5e4a1fb2e08ab78588e95,,2026,4,Frontend,PRV söker en systemutvecklare med AI-/ML-kompetens,Patent- och Registreringsverket,Stockholm
3b801408252f7205063547c74dca6b7a586d51a9,,2026,4,Frontend,TECH LEAD,Exeger Operations AB,Stockholm
8eb1397045dafe429cd64889b52ac1fef7ffa805,,2026,4,Frontend,Software Developer,Ugurcan Lacin Holding AB,Huddinge
354889559d535d80bf5a98bd21e8abdda3c36f18,,2026,4,Frontend,Test Automation Engineer,Consilium Safety Group AB,Göteborg
296a1d24ed5f1055f9657b21c74577005d02914d,,2026,4,Frontend,Erfaren Java-utvecklare till IT-avdelningen,Sveriges Domstolar,Jönköping
a600911eeeefbf561914d12aeaa9ecc13dfea463,,2026,4,Frontend,Software Engineer,Hyper Core AB,Stockholm
c2b386e2925a085ca7fc12aa12494f2fb59c8783,,2026,4,Frontend,Principal Software Engineer,Schneider Electric Sverige AB,Lund
a8a45191b7b50076b15e67b2ae699fec0a4ac404,,2026,4,Frontend,Full-Stack Engineer Node.js React,Avaron AB,Stockholm
ccf3c633188df3bf13b58cc33feeeacc269050f8,,2026,4,Frontend,"Driven systemutvecklare till Region Dalarna, Falun",REGION DALARNA,Falun
1af9f91d2b24056742440a04ed3c9f39d7b89058,,2026,4,Frontend,Kravanalytiker,Quest Consulting Sverige AB,Stockholm
2f55e7988f27f5af6af63b5c342e737464e7300a,,2026,4,Frontend,Kravanalytiker,Deploja AB,Stockholm
51e667fe447b999293de52b4f1e6264862775606,,2026,4,Frontend,Kravanalytiker VFV-Pool,Kraftsam Rekrytering & Bemanning AB,Sundbyberg
af8086475fc710f49adfe08815969ae2752651a3,,2026,4,Frontend,Kravanalytiker till Quest Consulting,Quest Consulting Sverige AB,Sundbyberg
a45f799f7568e29f553c409484eb4ff341df28a9,,2026,4,Frontend,Kravanalytiker,Avaron AB,Stockholm
5095482c8cee21ee34da222ceb7acfab4a018980,,2026,4,Frontend,Kravanalytiker,Deploja AB,Stockholm
131c9c96683fd0bbe2a60c4f3df7278832fae7eb,,2026,4,Frontend,Go Software Engineer,Avaron AB,Göteborg
944b0446c46d6295b87cabdedba0c208a8dd758b,,2026,4,Frontend,Fullstackutvecklare,Avaron AB,Norrköping
b9517d76cc5d2a78f83926b3cce9c96f156d7b92,,2026,4,Frontend,Systemutvecklare med fokus på Java och Vue 3,Avaron AB,Sundsvall
2a9c9fcf5470cb46afc361484f6abaeb17c13ce9,,2026,4,Frontend,Backend Developers,Mittlogik Solutions AB,Göteborg
2ca7985094b7ea01dff4cf1579e4e4dd7c108a90,,2026,4,Frontend,CRM-utvecklare (Fullstack),Edge of Talent AB,Stockholm
187225f74b98fae27298b6ec62f5770f7bd438d1,,2026,4,Frontend,SSAB - Utvecklare- Systemutveckling,SSAB Emea AB,Oxelösund
707f05677629d00dba63958eb5e13b3bd4e95b41,,2026,4,Frontend,Systemutvecklare,Quest Consulting Sverige AB,Stockholm
8fb8b76ecab8b6eda297bf59c56fd58dea8b2439,,2026,4,Frontend,Senior Fullstackutvecklare,Techrytera AB,Stockholm
2774636a18ce1e6e56c0ec91ad258e58d16151f0,,2026,4,Frontend,Systemutvecklare (Fullstack),Deploja AB,Stockholm
a5dce70ff7e239923690573c0471c539ee301e23,,2026,4,Frontend,Fullstackutvecklare med erfarenhet av moderna ramverk sökes till Recway AB,Recway AB,Stockholm
c490bcc96318d83d3ba55807316f3ed7f2a2e048,,2026,4,Frontend,Join Sweden Startup Next's Agentic Tech Team,Sisp Service & Development AB,Stockholm
d9a6f3eca2aeaaf656010526bb0e2b0c7ef6723e,,2026,4,Frontend,Full Stack Developer,Vialumina AB,Norrköping
ab98a9ceb8e3f7aa4fcf2293fbb07c09e2f11460,,2026,4,Frontend,Systemutvecklare med spets inom backend,E-Hälsomyndigheten,Kalmar
815fe6bb7335a8db425ec9a55e77a472297a40e3,,2026,4,Frontend,Frontend Developer (React + UX),RiseRank AB,Stockholm
46db14b28a1fc7e4bbf34efda5931f7402a20371,,2026,4,Backend,Backend Engineer,Lendo AB,Stockholm
48ae25ccd804359a4acebc967ed6e606483eb9fd,,2026,4,Backend,Backend Software Engineer,SANDVIK AB,Stockholm
200a589b81793c3cf74ad55570761257876f0fe0,,2026,4,Backend,Backend Developer (Node.js),Qred Bank AB,Stockholm
65d79bf41c2e3f27b731be1e902d079a48190861,,2026,4,Backend,Java AWS Backend Developer,Avaron AB,Jönköping
f5f82b332e4dc6dc6469afba30f7550710a04a04,,2026,4,Backend,Backend & AI Test Engineer,Avaron AB,Göteborg
282d59efe0cc6ad9890c5fec1d01d7675ce5fab4,,2026,4,Backend,Senior Backend Engineer | Routing Team,Instabee Group AB,Stockholm
ad85be36816337633439987dca8f4d1c01e29daa,,2026,4,Backend,Java Fullstack-utvecklare,Avaron AB,Stockholm
5afe62b5acc314d9e61cc6235be45b0d24193291,,2026,4,Backend,Senior DWH-utvecklare inom SQL Server och Angular,Avaron AB,Malmö
8ceb4f4ffc046222cca0e8a3689b487f65215c5c,,2026,4,Backend,Senior Software Engineer,Avaron AB,Göteborg
15eac346269775b18ef255e1931a8d535659a8b3,,2026,4,Backend,.NET Software Engineer,Avaron AB,Skövde
ad7e2059b23c0fd03df6ab6155e3de526c248217,,2026,4,Backend,Senior systemutvecklare,Avaron AB,Sundbyberg
a447d8c5013db7f9b5e2cf5fe415ba55a68abbb7,,2026,4,Backend,Fullstackutvecklare inom .NET och React,Avaron AB,Linköping
d52efc06737d12d3721858cd5137497d4b2e3beb,,2026,4,Backend,"Full-Stack Developer .NET, C#, React, AWS",Avaron AB,Göteborg
45998fe0a73ed4ffb6b3d00a716689d746e0fed4,,2026,4,Backend,Kravanalytiker inom verksamhetsutveckling,Avaron AB,Stockholm
bdbc7ecc658c7143ef2ab5bc8a41878c91a86b79,,2026,4,Backend,"Software Engineer, .NET",Avaron AB,Stockholm
d135e0dbecaa0d45e58a2f35088f19dd2939d90f,,2026,4,Backend,Data Engineer,Avaron AB,Malmö
25312c3586ab4de044250fd4642edfdb273412a6,,2026,4,Backend,Frontend utvecklare,Edge of Talent AB,Stockholm
c1c9afba786f12182668dbf96101ab500ee54866,,2026,4,Backend,Specialist inom Medallia-plattformen,DOER Bemanning AB,Göteborg
f008823f8369a112a4f5bebf379a38943dc05b69,,2026,4,Backend,Data Engineer till innovativt techbolag,Nordicrule AB,Stockholm
2f2fb50351f913ed6f7094f1fd585238d280ab3a,,2026,4,Backend,Fullstackutvecklare till Innovativt techbolag,Nordicrule AB,Stockholm
d3d6432bcaa39f16a1c4fc0404a271d87750961d,,2026,4,Backend,Software Engineer,Voyado AB,Lund
f87edfa39453b790cb323953d8d8bf1d371e99fe,,2026,4,Backend,Solution Architect,Epiroc Rock Drills AB,Örebro
1e956391c829a7cc1fb7c9de2aec4a25aa1199a4,,2026,4,Backend,Senior Fullstack Engineer (Backend-leaning),Velory AB,Stockholm
d67a8f76d8954a929ce60bd449780eb1636ee9b0,,2026,4,Backend,"Systemutvecklare till avdelningen för digitalisering, it och telefoni",Stockholms kommun,Stockholm
a5dce70ff7e239923690573c0471c539ee301e23,,2026,4,Backend,Fullstackutvecklare med erfarenhet av moderna ramverk sökes till Recway AB,Recway AB,Stockholm
2bc6aa19b45b5b2d52717dbbb9bd656beded532e,,2026,4,Backend,Teknisk testare till Quest Consulting,Quest Consulting Sverige AB,Sundbyberg
0f90bc370f3d492d148cf833ef6a0b7cee2da0a8,,2026,4,Backend,Information Security Specialist,CDON AB,Stockholm
835bd1c3ce2520efcfcbf012f842a1c5741dad11,,2026,4,Backend,Want to build hardware and software that has never been built before?,SAAB AB,Linköping
d9a6f3eca2aeaaf656010526bb0e2b0c7ef6723e,,2026,4,Backend,Full Stack Developer,Vialumina AB,Norrköping
5599f0d4d1ac7af2f871851efbc80397a3153a38,,2026,4,Backend,Senior Java AWS Developer,Avaron AB,Göteborg
d2426e11221c139e6ee74e05fa4c82ec55651f81,,2026,4,Backend,Junior Java Cloud Developer,Avaron AB,Göteborg
e2852a3809d1cbb262a9cf360879a3a9f636214c,,2026,4,Backend,Senior Frontend Engineer,Lendo AB,Stockholm
a814e78b92e8b7548532c4e8050fdad336df0a28,,2026,4,Backend,Junior Systemutvecklare i Trelleborg,Försäkringskassan,Trelleborg
e4bb5aac660c30daf3e3efbe0ce1590e86755813,,2026,4,Backend,Senior Developer inom Financial AI,Viraliv AB,Linköping
